Bank kódja;Mérlegfõösszeg (Mrd Forint)
1;693
2;2018
3;2189
4;149
5;1921
6;641
7;1313
8;373
10;14
11;275
12;1804
13;4941
15;1797
16;46
18;202
19;109
20;176
21;362
22;321
23;252
24;958
25;17
27;66
28;122
30;581
34;19
35;12
36;123
39;48
40;130
41;37
43;3
44;12
